-1,0.252,-0.0028049398165846495,0.004029135005642866,0.015996321670134216
-1,0.256,-0.0028127197229803717,0.003650367632445898,0.015456091089483924
-1,0.26,-0.0028199826454935405,0.0032869013712592803,0.014937197942317888
-1,0.264,-0.0028266974742238117,0.0029381940590473515,0.014438964116096416
-1,0.268,-0.0028328385171703394,0.0026037434773099463,0.01396066309413441
-1,0.272,-0.0028383867494771097,0.002282319615703882,0.013500755302751749
-1,0.276,-0.002843330903183447,0.001972259808517593,0.01305747119477929
-1,0.28,-0.0028476702310746885,0.0016709655122763662,0.012628374032995044
-1,0.28400000000000003,-0.002851398858713472,0.0013788955215225467,0.012216427178716148
-1,0.28800000000000003,-0.0028545118616143264,0.0010994508660728299,0.011823253364155281
-1,0.292,-0.0028567151674356276,0.0008175576851731437,0.011480087232801079
-1,0.296,-0.0028581907018119567,0.0005582863939283432,0.011117460097771327
-1,0.3,-0.002859047461654456,0.00031275718567199453,0.010758040146161876
-1,0.304,-0.0028593549417224215,8.178335832589371e-05,0.010413769812861677
-1,0.308,-0.002859159942614613,-0.0001376941347183783,0.010086629300528404
-1,0.312,-0.0028584960358641887,-0.0003471621230992556,0.009776557947622888
-1,0.316,-0.0028573881543041534,-0.0005474388893490414,0.009482733279676756
-1,0.32,-0.002855859002497879,-0.0007389084152782675,0.009203709966611358
-1,0.324,-0.0028540576897293736,-0.0009167848035475628,0.008925013004613415
-1,0.328,-0.0028520965438905447,-0.0010847871184565792,0.008656061863843694
-1,0.332,-0.002850061458634652,-0.0012446979284954172,0.008401095469122094
-1,0.336,-0.0028480185775179574,-0.0013974752018948333,0.00816145584633899
-1,0.34,-0.0028460188371718094,-0.0015437144771164983,0.007937030330621484
-1,0.34400000000000003,-0.002844101235606543,-0.001683844949655063,0.007727038404245567
-1,0.34800000000000003,-0.002842295282422361,-0.0018182125873880722,0.007530447383323142
-1,0.352,-0.0028406228885618423,-0.0019471157504689473,0.0073461827921133815
-1,0.356,-0.0028390998519577837,-0.0020708210763328576,0.007173227779417196
-1,0.36,-0.0028377370409622227,-0.002189571231774925,0.007010664204888377
-1,0.364,-0.0028365421054416854,-0.002303583271529973,0.006856705154164351
-1,0.368,-0.0028355190585607807,-0.0024130768052058067,0.006711328659077297
-1,0.372,-0.0028346689645362957,-0.0025182400494622396,0.006574419634074045
-1,0.376,-0.0028339906371193367,-0.002619246283711813,0.0064456237094752365
-1,0.38,-0.0028334811592995797,-0.0027162604606064456,0.006324517615722301
-1,0.384,-0.002833136292344236,-0.0028094402003422214,0.006210679311209206
-1,0.388,-0.0028329508062216614,-0.0028989361008285174,0.006103712431524508
-1,0.392,-0.002832918749522712,-0.0029848920151838185,0.0060032514466817595
-1,0.396,-0.002833033670485976,-0.0030674454020855313,0.0059089592820079605
-1,0.4,-0.0028332887974162357,-0.0031467277222673234,0.005820522591551538
-1,0.404,-0.002833677184934693,-0.0032228648376085795,0.005737646906765079
-1,0.40800000000000003,-0.0028341918313123035,-0.003295977387758035,0.005660052525729165
-1,0.41200000000000003,-0.0028348257713267998,-0.0033661811274318483,0.005587471391064223
-1,0.41600000000000004,-0.0028355721484333305,-0.0034335872247052653,0.005519644919326655
-1,0.42,-0.002836424269541447,-0.0034983025191636834,0.005456322633248375
-1,0.424,-0.0028373756452559655,-0.003560429746022949,0.0053972614151902775
-1,0.428,-0.0028384200180766976,-0.003620067729892266,0.005342225205850001
-1,0.432,-0.002839551380713105,-0.003677311555426579,0.005290984993625921
-1,0.436,-0.002840764029356739,-0.0037322161235670307,0.005243301189509897
-1,0.44,-0.0028420527733792945,-0.0037847159913939675,0.0051988161806708
-1,0.444,-0.0028434123770074934,-0.0038350237325621263,0.00515745485638557
-1,0.448,-0.0028448377682748524,-0.0038832584725326334,0.005119078649285694
-1,0.452,-0.002846324091779717,-0.00392951379684365,0.005083518296141921
-1,0.456,-0.0028478667269172093,-0.0039738713108821155,0.00505059389643551
-1,0.46,-0.00284946129047901,-0.004016406222145951,0.005020125623188042
-1,0.464,-0.002851103631970832,-0.0040571896316243024,0.004991939213690599
-1,0.468,-0.0028527898254423274,-0.004096289474469587,0.004965868594227461
-1,0.47200000000000003,-0.002854516159609654,-0.0041337709180704,0.00494175696345632
-1,0.47600000000000003,-0.0028562791271468995,-0.004169696550053751,0.004919457061816673
-1,0.48,-0.002858075413623504,-0.004204126487166846,0.004898831031482866
-1,0.484,-0.0028599018863778667,-0.004237118457525486,0.004879750078376979
-1,0.488,-0.0028617555835190687,-0.004268727876023228,0.004862094051369989
-1,0.492,-0.0028636337032125043,-0.004299007917319675,0.004845750992994711
-1,0.496,-0.0028655335933647085,-0.004328009589763421,0.004830616692894389
-1,0.5,-0.0028674527417956075,-0.004355781810851729,0.004816594252083764
-1,0.504,-0.002869388766976026,-0.004382371482308502,0.004803593666614306
-1,0.508,-0.002871339409374615,-0.004407823566610819,0.004791531426644848
-1,0.512,-0.0028733025234506672,-0.00443218116300351,0.004780330132364605
-1,0.516,-0.0028752760703059303,-0.004455485583586683,0.004769918125019708
-1,0.52,-0.0028772581109951286,-0.004477776428679327,0.0047602291314252755
-1,0.524,-0.0028792468004804747,-0.004499091661347213,0.004751201918339884
-1,0.528,-0.0028812403822051544,-0.004519467680562425,0.004742779962468438
-1,0.532,-0.0028832371832465268,-0.004538939392848991,0.004734911127804339
-1,0.536,-0.0028852356100128812,-0.004557540281540157,0.004727547358714869
-1,0.54,-0.0028872341444281997,-0.004575302474253447,0.004720644383067506
-1,0.544,-0.0028892313405578613,-0.004592256807521749,0.004714161431074786
-1,0.548,-0.002891225821617204,-0.004608432889088373,0.004708060965696549
-1,0.552,-0.002893216277318234,-0.004623859156483947,0.004702308431282168
-1,0.556,-0.0028952014614914276,-0.004638562933791232,0.00469687201539779
-1,0.56,-0.002897180189943267,-0.004652570484192325,0.004691722428027574
-1,0.5640000000000001,-0.002899151338497794,-0.004665907060279553,0.004686832695793267
-1,0.5680000000000001,-0.002901113841181703,-0.004678596951051242,0.004682177973233979
-1,0.5720000000000001,-0.0029030666885184347,-0.004690663525752728,0.004677735368628131
-1,0.5760000000000001,-0.0029050089258944,-0.0047021292753605315,0.004673483784944797
-1,0.58,-0.0029069396519758087,-0.004713015850811787,0.00466940377497571
-1,0.584,-0.002908858017150948,-0.004723344098888505,0.004665477409358522
-1,0.588,-0.0029107632219784216,-0.004733134096166586,0.004661688157080203
-1,0.592,-0.002912654515635403,-0.004742405179803275,0.004658020775906123
-1,0.596,-0.0029145311943496854,-0.004751175977204284,0.004654461214826432
-1,0.6,-0.0029163925998160383,-0.004759464433352512,0.004650996522358237
-1,0.604,-0.002918238117593775,-0.0047672878364832996,0.004647614767087066
-1,0.608,-0.0029200671754853525,-0.004774662842558335,0.004644304960832304
-1,0.612,-0.002921879241900005,-0.004781605498346462,0.00464105699154917
-1,0.616,-0.002923673824210126,-0.004788131262781639,0.004637861560678072
-1,0.62,-0.0029254504671014816,-0.004794255028424571,0.004634710124177459
-1,0.624,-0.0029272087509308476,-0.0047999911408782795,0.0046315948413471145
-1,0.628,-0.002928948290092897,-0.004805353418132298,0.0046285085231791735
-1,0.632,-0.0029306687314113286,-0.004810355168705709,0.004625444589274449
-1,0.636,-0.002932369752551295,-0.004815009210029202,0.004622397022616147
-1,0.64,-0.002934051060474262,-0.004819327884868387,0.004619360332253566
-1,0.644,-0.0029357123899278015,-0.004823323078911829,0.0046163295153834535
-1,0.648,-0.0029373535019867466,-0.004827006236609883,0.004613300022416519
-1,0.652,-0.0029389741826469653,-0.004830388376917769,0.004610267725808154
-1,0.656,-0.002940574241471647,-0.004833480109481097,0.004607228888398265
-1,0.66,-0.0029421535103017773,-0.004836291649068022,0.004604180135962222
-1,0.664,-0.0029437118420266887,-0.004838832830331792,0.0046011184305686115
-1,0.668,-0.0029452491094152447,-0.0048411131225896045,0.004598041044501932
-1,0.672,-0.002946765204011892,-0.004843141643462628,0.004594945538311241
-1,0.676,-0.0029482600350941774,-0.004844927172411602,0.004591829737180082
-1,0.68,-0.002949733528691167,-0.004846478164208791,0.004588691711439529
-1,0.684,-0.0029511856266637515,-0.004847802761061841,0.004585529756706733
-1,0.6880000000000001,-0.0029526162858361142,-0.0048489088060441506,0.004582342375543761
-1,0.6920000000000001,-0.0029540254771861837,-0.0048498038539395725,0.004579128260839942
-1,0.6960000000000001,-0.0029554131850846217,-0.004850495183562592,0.00457588627966736
-1,0.7000000000000001,-0.0029567794065820624,-0.004850989808331693,0.004572615458877911
-1,0.704,-0.002958124150738715,-0.004851294487555862,0.004569314970756125
-1,0.708,-0.0029594474379974214,-0.0048514157360752055,0.004565984121346047
-1,0.712,-0.002960749299591924,-0.004851359834461363,0.004562622337441411
-1,0.716,-0.0029620297769893857,-0.004851132838432542,0.004559229156619392
-1,0.72,-0.002963288921362642,-0.004850740587896449,0.004555804216364316
-1,0.724,-0.0029645267930923647,-0.004850188715269084,0.004552347245886072
-1,0.728,-0.002965743461292617,-0.004849482654239816,0.004548858056732482
-1,0.732,-0.0029669390033585956,-0.004848627647238785,0.0045453365356086135
-1,0.736,-0.0029681135045357145,-0.004847628753071794,0.004541782636842867
-1,0.74,-0.002969267057506128,-0.0048464908541388674,0.004538196376252581
-1,0.744,-0.002970399761992054,-0.004845218663285947,0.004534577825474263
-1,0.748,-0.0029715117243747594,-0.0048438167301373845,0.004530927105936274
-1,0.752,-0.0029726030573253752,-0.004842289447620033,0.004527244384513034
-1,0.756,-0.002973673879451297,-0.004840641057634513,0.00452352986955915
-1,0.76,-0.002974724314952982,-0.004838875656884389,0.004519783805506674
-1,0.764,-0.002975754493292089,-0.004836997202286301,0.004516006470704166
-1,0.768,-0.0029767645488710712,-0.004835009516260057,0.004512198173538607
-1,0.772,-0.0029777546207231612,-0.004832916291433135,0.004508359249425151
-1,0.776,-0.0029787248522129017,-0.0048307210957198345,0.004504490058073431
-1,0.78,-0.002979675390746224,-0.004828427376744614,0.004500590981234606
-1,0.784,-0.0029806063874909506,-0.0048260384662695815,0.004496662420430036
-1,0.788,-0.0029815179971083533,-0.004823557584191783,0.004492704794751506
-1,0.792,-0.0029824103774920767,-0.004820987843097993,0.004488718539046032
-1,0.796,-0.0029832836895187773,-0.004818332251850965,0.004484704102017041
-1,0.8,-0.0029841380968100278,-0.004815593719070437,0.004480661945392362
-1,0.804,-0.002984973765501013,-0.004812775057350956,0.004476592541558149
-1,0.808,-0.002985790864020132,-0.004809878986464244,0.004472496372871738
-1,0.812,-0.0029865895628790576,-0.004806908136558834,0.004468373929455831
-1,0.8160000000000001,-0.002987370034472416,-0.0048038650516141505,0.004464225709939767
-1,0.8200000000000001,-0.0029881324528858127,-0.004800752192575527,0.004460052217812085
-1,0.8240000000000001,-0.0029888769937138344,-0.004797571940290074,0.004455853962971559
-1,0.8280000000000001,-0.0029896038338873684,-0.004794326598294686,0.004451631458889337
-1,0.8320000000000001,-0.002990313151508636,-0.004791018395910264,0.0044473852229243065
-1,0.836,-0.0029910051256960986,-0.004787649490653164,0.004443115774789646
-1,0.84,-0.002991679936435522,-0.004784221971140527,0.004438823635973862
-1,0.844,-0.002992337764441731,-0.004780737859319622,0.004434509329879622
-1,0.848,-0.0029929787910254664,-0.0047771991130291175,0.0044301733794955625
-1,0.852,-0.002993603197970408,-0.004773607628119154,0.004425816308293206
-1,0.856,-0.0029942111674127942,-0.004769965241102715,0.004421438639163184
-1,0.86,-0.0029948028817312583,-0.004766273730934871,0.004417040893780675
-1,0.864,-0.0029953785234414043,-0.004762534821311365,0.00441262359177359
-1,0.868,-0.0029959382750971548,-0.0047587501823406755,0.004408187251380918
-1,0.872,-0.002996482319196452,-0.00475492143283333,0.00440373238810004
-1,0.876,-0.002997010838090923,-0.004751050142199803,0.004399259514424439
-1,0.88,-0.0029975240139064807,-0.004747137831612188,0.00439476913987638
-1,0.884,-0.002998022028460719,-0.004743185976289844,0.004390261770374688
-1,0.888,-0.0029985050631899826,-0.004739196006965383,0.004385737908514014
-1,0.892,-0.0029989732990784277,-0.004735169311302013,0.004381198052392708
-1,0.896,-0.002999426916591556,-0.004731107235662209,0.004376642696130684
-1,0.9,-0.002999866095613743,-0.004727011086247017,0.0043720723294455475
-1,0.904,-0.003000291015387381,-0.004722882130856773,0.004367487437698378
-1,0.908,-0.0030007018544572312,-0.004718721599880889,0.00436288850096761
-1,0.912,-0.0030010987906186172,-0.004714530687653004,0.004358275995190859
-1,0.916,-0.0030014820008657343,-0.004710310553880501,0.004353650390752983
-1,0.92,-0.003001851661344766,-0.004706062324518698,0.004349012153338143
-1,0.924,-0.0030022079473090504,-0.004701787093259214,0.004344361743704571
-1,0.928,-0.0030025510330764634,-0.00469748592236961,0.004339699616676458
-1,0.932,-0.0030028810919913293,-0.004693159843659045,0.0043350262226951415
-1,0.936,-0.0030031982963853506,-0.0046888098598045665,0.004330342006399611
-1,0.9400000000000001,-0.0030035028175414537,-0.004684436945208174,0.0043256474071517986
-1,0.9440000000000001,-0.0030037948256646505,-0.004680042046663835,0.00432094285889708
-1,0.9480000000000001,-0.00300407448984685,-0.004675626084742802,0.004316228790601968
-1,0.9520000000000001,-0.0030043419780416535,-0.004671189954067422,0.004311505625484823
-1,0.9560000000000001,-0.00300459745703407,-0.004666734524814314,0.004306773781515909
-1,0.96,-0.0030048410924179204,-0.0046622606429120575,0.004302033671181023
-1,0.964,-0.003005073048570754,-0.004657769131220974,0.00429728570171945
-1,0.968,-0.003005293488633429,-0.0046532607901453955,0.004292530274871264
-1,0.972,-0.003005502574489972,-0.004648736398255694,0.004287767787508967
-1,0.976,-0.0030057004667483254,-0.004644196713094079,0.004282998630120694
-1,0.98,-0.003005887324725496,-0.004639642471874036,0.004278223189068857
-1,0.984,-0.003006063306429999,-0.0046350743919183635,0.004273441844626658
-1,0.988,-0.0030062285685500643,-0.004630493171654067,0.004268654972030808
-1,0.992,-0.003006383266439523,-0.004625899490780154,0.0042638629414637474
-1,0.996,-0.003006527554106314,-0.004621294011250231,0.004259066117573802
-1,1.0,-0.003006661584205058,-0.004616677377412937,0.004254264860035911
-1,1.004,-0.0030067855080256685,-0.00461205021691318,0.004249459523154767
-1,1.008,-0.003006899475486148,-0.004607413141117877,0.004244650456618156
-1,1.012,-0.003007003635126604,-0.0046027667454088305,0.004239838004057713
-1,1.016,-0.0030070981341044026,-0.004598111609789279,0.004235022505364506
-1,1.02,-0.003007183118188315,-0.004593448299567438,0.004230204294099961
-1,1.024,-0.003007258731754664,-0.004588777365416545,0.004225383699865304
-1,1.028,-0.0030073251177858053,-0.004584099344114803,0.004220561046556319
-1,1.032,-0.0030073824178670637,-0.0045794147587043255,0.0042157366538712986
-1,1.036,-0.003007430772186569,-0.004574724119192938,0.004210910836267097
-1,1.04,-0.0030074703195330454,-0.004570027922724243,0.004206083903153612
-1,1.044,-0.0030075011972979793,-0.004565326654020167,0.004201256159739054
-1,1.048,-0.0030075235414758743,-0.0045606207856013865,0.004196427905956783
-1,1.052,-0.003007537486664992,-0.0045559107784880325,0.004191599437343237
-1,1.056,-0.0030075431660711942,-0.004551197082018627,0.0041867710448286475
-1,1.06,-0.0030075407115088553,-0.004546480134745645,0.004181943014725893
-1,1.064,-0.0030075302534049533,-0.004541760364262776,0.004177115628473676
-1,1.068,-0.0030075119208025835,-0.0045370381878349735,0.00417228916356698
-1,1.072,-0.00300748584136536,-0.0045323140123806295,0.004167463892413031
-1,1.076,-0.0030074521413814676,-0.004527588235199711,0.004162640083719626
-1,1.08,-0.003007410945768914,-0.004522861243773619,0.004157818001224273
-1,1.084,-0.003007362378081421,-0.004518133416262857,0.004152997904566558
-1,1.088,-0.0030073065605131853,-0.004513405121816867,0.004148180049311596
-1,1.092,-0.0030072436139057094,-0.004508676720633873,0.004143364686425232
-1,1.096,-0.003007173657754222,-0.004503948564307823,0.0041385520627824
-1,1.1,-0.0030070968102146583,-0.004499220995967651,0.004133742421534168
-1,1.104,-0.0030070131881093317,-0.004494494350825136,0.004128936001131027
-1,1.108,-0.003006922906936107,-0.004489768955822405,0.004124133036421559
-1,1.112,-0.003006826080874797,-0.004485045130302446,0.004119333758431006
-1,1.116,-0.003006722822794696,-0.004480323186176703,0.004114538393761683
-1,1.12,-0.003006613244263133,-0.004475603427823018,0.004109747165127903
-1,1.124,-0.00300649745555428,-0.004470886152423234,0.004104960291836572
-1,1.1280000000000001,-0.003006375565656228,-0.004466171650254256,0.00410017798902297
-1,1.1320000000000001,-0.0030062476822809376,-0.00446146020469186,0.004095400468488884
-1,1.1360000000000001,-0.0030061139118708487,-0.0044567520927453535,0.004090627937668094
-1,1.1400000000000001,-0.003005974359611188,-0.004452047584503687,0.0040858606007572644
-1,1.1440000000000001,-0.003005829129436107,-0.004447346944059169,0.004081098658308382
-1,1.1480000000000001,-0.0030056783240395195,-0.004442650429168475,0.004076342307465256
-1,1.1520000000000001,-0.003005522044882956,-0.004437958291729341,0.004071591741288699
-1,1.156,-0.0030053603922063727,-0.004433270777534207,0.004066847149937187
-1,1.16,-0.003005193465037296,-0.004428588126894658,0.004062108719641876
-1,1.164,-0.003005021361200052,-0.004423910574302396,0.004057376633671334
-1,1.168,-0.0030048441773261186,-0.0044192383489600594,0.0040526510716850355
-1,1.172,-0.003004662008863254,-0.004414571674555263,0.0040479322096471015
-1,1.176,-0.0030044749500868634,-0.004409910769636232,0.004043220221307848
-1,1.18,-0.0030042830941072424,-0.004405255847745616,0.004038515276018197
-1,1.184,-0.0030040865328815627,-0.004400607117341708,0.004033817540693584
-1,1.188,-0.003003885357223925,-0.004395964781947102,0.004029127178520461
-1,1.192,-0.0030036796568148525,-0.0043913290404543615,0.004024444350245962
-1,1.196,-0.003003469520211268,-0.004386700087127757,0.004019769212937419
-1,1.2,-0.003003255034856427,-0.004382078111623094,0.004015101920897263
-1,1.204,-0.003003036287091608,-0.004377463299047683,0.004010442625498321
-1,1.208,-0.0030028133621637257,-0.004372855830381337,0.004005791474698154
-1,1.212,-0.0030025863442378663,-0.004368255882123266,0.00400114861435744
-1,1.216,-0.0030023553164062536,-0.0043636636267445905,0.00399651418672913
-1,1.22,-0.0030021203606972135,-0.004359079232693561,0.003991888331294632
-1,1.224,-0.003001881558089238,-0.004354502864157805,0.0039872711850565375
-1,1.228,-0.003001638988516569,-0.004349934681850371,0.003982662882025219
-1,1.232,-0.003001392730882579,-0.004345374842249115,0.00397806355370514
-1,1.236,-0.0030011428630677774,-0.004340823498287219,0.003973473328391836
-1,1.24,-0.003000889461941129,-0.004336280799328715,0.003968892332328263
-1,1.244,-0.0030006326033695605,-0.004331746890923111,0.0039643206886008945
-1,1.248,-0.0030003723622280057,-0.004327221915347963,0.003959758517973144
-1,1.252,-0.0030001088124103742,-0.004322706011146558,0.003955205938858684
-1,1.256,-0.0029998420268376974,-0.004318199313859527,0.003950663066617569
-1,1.26,-0.0029995720774690427,-0.004313701955473291,0.003946130014420985
-1,1.264,-0.0029992990353113784,-0.0043092140648139975,0.003941606893030664
-1,1.268,-0.002999022970430688,-0.004304735767383434,0.003937093810803508
-1,1.272,-0.0029987439519583788,-0.004300267185906978,0.003932590873201508
-1,1.276,-0.002998462048104518,-0.004295808439730967,0.003928098184111391
-1,1.28,-0.0029981773261657145,-0.0042913596453690245,0.003923615844555957
-1,1.284,-0.00299788985253525,-0.00428692091642625,0.003919143953602299
-1,1.288,-0.0029975996927121525,-0.004282492363541176,0.003914682607367752
-1,1.292,-0.002997306911310658,-0.00427807409471083,0.003910231900665362
-1,1.296,-0.002997011572070734,-0.004273666214976402,0.003905791925274538
-1,1.3,-0.002996713737867241,-0.004269268826706558,0.0039013627715051755
-1,1.304,-0.0029964134707189533,-0.004264882029628873,0.0038969445269317394
-1,1.308,-0.0029961108317963594,-0.004260505921025313,0.0038925372773341953
-1,1.312,-0.0030246212269814947,-0.0010708277917537705,0.0007335497167291477
-1,1.316,-0.0030500654835763467,-0.0005292107311538857,0.00021879151081655835
-1,1.32,-0.0030690419443399953,-0.0004179607321771247,0.00011382024610818478
-1,1.324,-0.0030822616487240105,-0.0003816835939962173,7.712293927146194e-05
-1,1.328,-0.0030908236623349945,-0.00036194528640913796,5.5215400724921554e-05
-1,1.332,-0.003095688016933587,-0.0003480978372363893,3.904096631988432e-05
-1,1.336,-0.0030976338388927923,-0.00033760669740744907,2.6520636302718767e-05
-1,1.34,-0.0030972849599517726,-0.00032950463252675823,1.6624837606804857e-05
-1,1.344,-0.0030951390216328936,-0.00032324207882503966,9.340457531340216e-06
-1,1.348,-0.003091592627452801,-0.0003184204915232246,5.5521345412579135e-06
-1,1.352,-0.003086961667840142,-0.0003147360161440231,6.551126905399602e-06
-1,1.356,-0.0030814975926242516,-0.0003119512435269912,9.274340031984951e-06
-1,1.36,-0.0030754004166340197,-0.0003098787327663337,1.1793014771747458e-05
-1,1.364,-0.003068829109830465,-0.00030836982688709435,1.3818630116487356e-05
-1,1.368,-0.003061909896096591,-0.00030730641150768245,1.5372398866195506e-05
-1,1.372,-0.0030547428803945845,-0.000306594581356143,1.652608378552163e-05
-1,1.3760000000000001,-0.003047407340068369,-0.0003061596735608275,1.735298173291242e-05
-1,1.3800000000000001,-0.003039965948821152,-0.00030594233658360584,1.7917334464569936e-05
-1,1.3840000000000001,-0.0030324681480640944,-0.000305895407044443,1.8272762116167026e-05
-1,1.3880000000000001,-0.0030249528372637336,-0.00030598142339716323,1.846309415971906e-05
-1,1.3920000000000001,-0.0030174505204490884,-0.000306170646401217,1.8523774936940507e-05
-1,1.3960000000000001,-0.003009985018494401,-0.0003064394821442319,1.848328629615293e-05
-1,1.4000000000000001,-0.0030025748347493526,-0.00030676922568763755,1.836441561860759e-05
-1,1.4040000000000001,-0.0029952342439778447,-0.0003071450611630323,1.8185332355791715e-05
-1,1.408,-0.0029879741604837778,-0.00030755526506122584,1.7960480326326206e-05
-1,1.412,-0.002980802830044096,-0.00030799057233349414,1.7701310009033576e-05
-1,1.416,-0.002973726381286363,-0.0003084436714230061,1.7416871228794512e-05
-1,1.42,-0.0029667492649477307,-0.00030890880285445923,1.7114293098624207e-05
-1,1.424,-0.0029598746037247845,-0.0003093814397697621,1.6799172277433706e-05
-1,1.428,-0.0029531044708352838,-0.00030985803317518774,1.647588438994314e-05
-1,1.432,-0.0029464401117427546,-0.00031033581072045693,1.6147833391546118e-05
-1,1.436,-0.002939882120590206,-0.00031081261495316797,1.5817653284156458e-05
-1,1.44,-0.002933430580534336,-0.0003112867763458543,1.548736807234846e-05
-1,1.444,-0.0029270851753185343,-0.0003117570115013633,1.515852083494404e-05
-1,1.448,-0.002920845277944772,-0.0003122223424150048,1.4832276340707617e-05
-1,1.452,-0.0029147100210970022,-0.0003126820326130235,1.4509503293420086e-05
-1,1.456,-0.0029086783530429586,-0.0003131355360954189,1.419083943575958e-05
-1,1.46,-0.0029027490819724467,-0.00031358245724887306,1.3876743643843113e-05
-1,1.464,-0.002896920911135574,-0.0003140225185654889,1.3567537055795615e-05
-1,1.468,-0.002891192466660527,-0.0003144555354606137,1.3263436693554046e-05
-1,1.472,-0.0028855623195494303,-0.00031488139601463844,1.2964579864454357e-05
-1,1.476,-0.0028800290030444008,-0.000315300045030211,1.2671046514581887e-05
-1,1.48,-0.002874591026313649,-0.0003157114716860075,1.2382873709066677e-05
-1,1.484,-0.0028692468852145525,-0.0003161156991356378,1.2100069145158743e-05
